sample_id,question,answer,ground_truth,contexts_count,success,error,context_precision_source,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
11,"[UNVR] Jika laba bersih UNVR menurun, faktor apa yang perlu dicek lebih dulu?","Jika laba bersih UNVR menurun, investor perlu memeriksa pertumbuhan penjualan, margin kotor, biaya pemasaran, biaya distribusi, dan daya beli konsumen. Penurunan laba bisa berasal dari volume yang melemah, tekanan harga input, atau biaya operasional yang naik.","Penurunan laba UNVR perlu dianalisis melalui penjualan, margin, biaya pemasaran, distribusi, harga input, dan daya beli konsumen.",5,True,,ContextPrecision,0.875,0.8987180721374334,0.9999999999,1.0,0.8
12,[INDF] Bagaimana menilai INDF dibanding ICBP dari sisi diversifikasi bisnis?,"INDF cenderung lebih terdiversifikasi karena mencakup agribisnis, distribusi, Bogasari, dan produk konsumen, sedangkan ICBP lebih fokus pada produk konsumen bermerek. Diversifikasi INDF dapat membantu stabilitas grup, tetapi juga membuat kinerjanya lebih terpengaruh komoditas dan biaya input.","INDF lebih terdiversifikasi dibanding ICBP, sementara ICBP lebih fokus pada produk bermerek; masing-masing memiliki risiko dan stabilitas yang berbeda.",5,True,,ContextPrecision,1.0,0.7793530615165909,0.8041666666465626,1.0,0.67
13,[ANTM] Apa faktor komoditas yang paling relevan untuk membaca kinerja ANTM?,"Kinerja ANTM sangat dipengaruhi oleh harga nikel, emas, volume penjualan, biaya produksi, dan kebijakan hilirisasi mineral. Perubahan harga komoditas dapat langsung memengaruhi pendapatan dan margin, sementara regulasi menentukan arah penjualan serta investasi.","ANTM dipengaruhi harga nikel dan emas, volume penjualan, biaya produksi, serta kebijakan hilirisasi mineral.",5,True,,ContextPrecision,0.7777777777777778,0.6893160588628984,0.9999999999,1.0,0.75
14,[MDKA] Risiko apa yang perlu dicermati pada MDKA sebagai emiten tambang?,"Risiko MDKA meliputi volatilitas harga komoditas, risiko operasional tambang, kebutuhan capex, perizinan, dan perubahan biaya produksi. Investor juga perlu memperhatikan apakah ekspansi proyek menghasilkan volume dan arus kas yang cukup untuk mendukung investasi.","MDKA memiliki risiko harga komoditas, operasional tambang, capex, perizinan, biaya produksi, dan keberhasilan ekspansi proyek.",5,True,,ContextPrecision,0.7142857142857143,0.5317931717663426,0.19999999998,0.8333333333333334,0.75
15,[AMMN] Apa yang perlu diperhatikan investor dari strategi ekspansi AMMN?,"Strategi ekspansi AMMN perlu dinilai dari perkembangan proyek, belanja modal, pendanaan, volume produksi, biaya operasi, dan eksposur harga komoditas. Ekspansi dapat meningkatkan kapasitas, tetapi juga membawa risiko eksekusi dan kebutuhan kas yang besar.","Ekspansi AMMN perlu dinilai melalui proyek, capex, pendanaan, produksi, biaya operasi, dan harga komoditas karena ada peluang kapasitas dan risiko eksekusi.",5,True,,ContextPrecision,0.7777777777777778,0.8541289033603583,0.49999999995,1.0,0.89
16,[ADRO] Bagaimana harga batu bara memengaruhi laba ADRO?,"Harga batu bara memengaruhi ADRO melalui pendapatan penjualan, margin, arus kas operasi, dan kemampuan membayar dividen. Saat harga melemah, perusahaan perlu mengandalkan volume, efisiensi biaya, dan diversifikasi bisnis untuk menjaga laba.","Laba ADRO dipengaruhi harga batu bara, volume, margin, arus kas, efisiensi biaya, dan diversifikasi bisnis.",5,True,,ContextPrecision,0.7142857142857143,0.895589423500287,0.9999999999,0.0,0.86
17,[PTBA] Apa indikator yang perlu dilihat untuk menilai keberlanjutan dividen PTBA?,"Keberlanjutan dividen PTBA perlu dinilai dari laba bersih, arus kas operasi, harga batu bara, kebutuhan capex, posisi kas, dan payout ratio. Dividen tinggi lebih berkelanjutan jika didukung kas operasional yang kuat dan kebutuhan investasi tidak terlalu menekan likuiditas.","Dividen PTBA bergantung pada laba, arus kas, harga batu bara, capex, kas, dan payout ratio.",5,True,,ContextPrecision,0.75,0.7303564145407857,0.249999999975,1.0,0.5
18,[GOTO] Bagaimana membaca risiko GOTO dari sisi profitabilitas dan pertumbuhan?,"Risiko GOTO perlu dibaca dari kemampuan menyeimbangkan pertumbuhan transaksi dengan perbaikan profitabilitas. Investor perlu memantau pendapatan, beban insentif, efisiensi biaya, kontribusi margin, dan kebutuhan kas agar ekspansi tidak terus menekan laba.","Risiko GOTO berada pada keseimbangan pertumbuhan, profitabilitas, biaya insentif, efisiensi, margin, dan kebutuhan kas.",5,True,,ContextPrecision,1.0,0.5598910005081029,0.4499999999775,1.0,0.67
19,[EXCL] Apa dampak kompetisi industri telekomunikasi terhadap EXCL?,"Kompetisi industri dapat memengaruhi EXCL melalui tekanan harga paket data, kebutuhan investasi jaringan, biaya akuisisi pelanggan, dan margin. Pertumbuhan trafik data perlu diterjemahkan menjadi pendapatan yang cukup agar investasi jaringan tetap ekonomis.","Kompetisi memengaruhi EXCL melalui harga paket data, capex jaringan, biaya pelanggan, margin, dan monetisasi trafik data.",5,True,,ContextPrecision,1.0,0.8422349880332672,0.699999999965,0.6,0.91
20,[ISAT] Apa yang membedakan evaluasi ISAT setelah integrasi bisnis dan jaringan?,"Evaluasi ISAT setelah integrasi perlu memperhatikan sinergi biaya, kualitas jaringan, pertumbuhan pelanggan, ARPU, capex, dan margin. Integrasi dapat memperbaiki skala bisnis, tetapi hasilnya harus terlihat pada efisiensi dan kinerja operasional.","ISAT perlu dinilai dari sinergi biaya, jaringan, pelanggan, ARPU, capex, margin, dan efisiensi setelah integrasi.",5,True,,ContextPrecision,1.0,0.6582777020016194,0.0,1.0,0.75
21,[CPIN] Bagaimana harga pakan dan daya beli memengaruhi CPIN?,"Harga pakan dan daya beli memengaruhi CPIN melalui biaya produksi, margin peternakan, volume penjualan, dan harga jual produk unggas. Jika biaya pakan naik sementara daya beli lemah, kemampuan menaikkan harga jual menjadi terbatas dan margin dapat tertekan.","CPIN dipengaruhi harga pakan, daya beli, biaya produksi, volume, harga jual unggas, dan margin.",5,True,,ContextPrecision,0.7,0.9616055081348187,0.19999999998,1.0,0.0
22,[KLBF] Apa faktor fundamental yang mendukung stabilitas KLBF?,"Stabilitas KLBF didukung oleh portofolio produk kesehatan, distribusi yang luas, permintaan obat dan nutrisi, margin, serta arus kas operasi. Namun, investor tetap perlu memantau biaya bahan baku, regulasi harga, dan persaingan produk farmasi.","KLBF relatif stabil karena produk kesehatan, distribusi, permintaan obat, nutrisi, margin, dan arus kas, dengan risiko biaya bahan baku serta regulasi.",5,True,,ContextPrecision,0.75,0.7269708558525467,0.99999999995,1.0,0.93
23,[SMGR] Apa risiko utama SMGR di tengah persaingan industri semen?,"Risiko utama SMGR berasal dari kelebihan pasokan industri semen, tekanan harga jual, biaya energi, utilisasi pabrik, dan permintaan konstruksi. Jika permintaan tidak cukup kuat, persaingan harga dapat menekan margin meskipun volume penjualan meningkat.","SMGR menghadapi risiko oversupply semen, harga jual, biaya energi, utilisasi, permintaan konstruksi, dan tekanan margin.",5,True,,ContextPrecision,0.8571428571428571,0.6031017674813414,0.9999999999,0.8333333333333334,0.92
24,[PGAS] Bagaimana membaca prospek PGAS dari kebutuhan gas industri?,"Prospek PGAS dapat dibaca dari volume distribusi gas, tarif, permintaan industri, pasokan gas, dan investasi infrastruktur pipa. Kinerja akan lebih kuat jika kebutuhan gas industri tumbuh dan perusahaan mampu menjaga margin distribusi.","PGAS perlu dinilai dari volume gas, tarif, permintaan industri, pasokan, infrastruktur pipa, dan margin distribusi.",5,True,,ContextPrecision,0.8571428571428571,0.4343821708268177,0.0,1.0,0.67
25,[TOWR] Apa yang perlu diperhatikan dari bisnis menara telekomunikasi TOWR?,"Bisnis TOWR perlu dinilai dari jumlah penyewa, tenancy ratio, kontrak jangka panjang, belanja modal, utang, dan kebutuhan jaringan operator. Stabilitas pendapatan didukung kontrak sewa, tetapi leverage dan ekspansi aset tetap perlu dipantau.","TOWR dinilai dari penyewa, tenancy ratio, kontrak, capex, utang, dan kebutuhan jaringan operator.",5,True,,ContextPrecision,0.7777777777777778,0.6118708242786869,0.0,1.0,0.57
26,[INKP] Bagaimana harga pulp dan permintaan ekspor memengaruhi INKP?,"Harga pulp dan permintaan ekspor memengaruhi INKP melalui pendapatan, margin, volume penjualan, biaya bahan baku, dan kurs. Jika harga jual global kuat dan volume ekspor terjaga, kinerja dapat membaik, tetapi pelemahan permintaan global dapat menekan margin.","INKP dipengaruhi harga pulp, ekspor, pendapatan, margin, volume, biaya bahan baku, dan kurs.",5,True,,ContextPrecision,0.5384615384615384,0.9501444368127704,0.9999999999,1.0,0.75
27,[MYOR] Apa yang perlu dilihat dari MYOR jika konsumsi rumah tangga melemah?,"Jika konsumsi rumah tangga melemah, MYOR perlu dinilai dari volume penjualan, harga jual, margin, biaya bahan baku, distribusi, dan kekuatan merek. Produk konsumsi dapat tetap bertahan, tetapi pertumbuhan laba bergantung pada kemampuan menjaga volume dan biaya.","MYOR perlu dilihat dari volume, harga jual, margin, bahan baku, distribusi, dan merek ketika konsumsi melemah.",5,True,,ContextPrecision,0.2222222222222222,0.895993266118098,0.0,1.0,0.5
28,[ERAA] Bagaimana menilai risiko ERAA dari perubahan permintaan gadget?,"Risiko ERAA berasal dari siklus permintaan gadget, persediaan, margin ritel, daya beli, dan hubungan dengan merek pemasok. Jika permintaan melemah, perusahaan perlu mengelola stok dan promosi agar margin tidak turun terlalu dalam.","ERAA dipengaruhi siklus gadget, persediaan, margin ritel, daya beli, pemasok, dan pengelolaan stok.",5,True,,ContextPrecision,0.7142857142857143,0.666018923926295,0.5888888888692593,1.0,0.67
29,[MAPI] Apa indikator yang perlu dipantau untuk membaca pemulihan MAPI?,"Pemulihan MAPI perlu dipantau melalui penjualan toko, traffic pelanggan, margin, biaya sewa, ekspansi gerai, dan daya beli. Kinerja akan lebih sehat jika pertumbuhan penjualan diikuti efisiensi biaya dan kontribusi positif dari gerai baru.","MAPI dinilai dari penjualan toko, traffic, margin, biaya sewa, ekspansi gerai, daya beli, dan efisiensi.",5,True,,ContextPrecision,0.625,0.8349404602746904,0.9999999999,1.0,0.67
30,[ACES] Mengapa margin dan traffic toko penting untuk ACES?,"Margin dan traffic toko penting bagi ACES karena pendapatan ritel bergantung pada jumlah kunjungan, nilai transaksi, harga jual, dan efisiensi biaya. Jika traffic meningkat tetapi margin turun karena diskon besar, pertumbuhan laba bisa tetap terbatas.","ACES bergantung pada traffic, nilai transaksi, margin, harga jual, diskon, dan efisiensi biaya untuk menjaga pertumbuhan laba.",5,True,,ContextPrecision,0.4,0.9769134252563166,0.8333333332916666,1.0,0.8
