sample_id,question,answer,ground_truth,contexts_count,success,error,context_precision_source,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
11,"[ICBP] Bagaimana biaya bahan baku, kekuatan merek, dan distribusi memengaruhi margin ICBP?","Biaya bahan baku dan produksi memengaruhi beban ICBP, kekuatan merek mendukung penyesuaian harga, dan distribusi menjaga volume serta efisiensi sehingga ketiganya menentukan margin.","ICBP menjaga margin melalui pengendalian biaya bahan baku dan produksi, daya merek untuk menyesuaikan harga, serta jaringan distribusi yang menopang penjualan dan efisiensi.",1,True,,ContextPrecision,1.0,0.7634490736024994,0.9999999999,1.0,0.89
12,"[INDF, ICBP] Apa perbedaan utama diversifikasi bisnis INDF dan ICBP?","Perbedaan utama diversifikasinya adalah INDF mencakup produk konsumen, bogasari, agribisnis, dan distribusi, sedangkan ICBP berfokus pada produk konsumen bermerek.","Portofolio INDF mencakup produk konsumen, bogasari, agribisnis, dan distribusi, sementara kegiatan ICBP berfokus pada produk konsumen bermerek.",1,True,,ContextPrecision,1.0,0.8065634066530604,0.9999999999,1.0,1.0
13,"[PTBA] Bagaimana harga jual, volume penjualan, dan biaya produksi memengaruhi pendapatan serta margin PTBA?","Harga jual rata-rata dan volume batu bara menentukan pendapatan PTBA, sedangkan biaya produksi menentukan besarnya margin yang diperoleh perusahaan.","Pendapatan PTBA dibentuk oleh harga dan volume penjualan batu bara, sementara margin bergantung pada biaya produksinya.",1,True,,ContextPrecision,1.0,0.8409347463124659,0.9999999999,1.0,1.0
14,[ANTM] Mengapa hilirisasi penting dan faktor apa yang menentukan keberhasilannya bagi ANTM?,"Hilirisasi penting karena pengolahan mineral dapat meningkatkan nilai tambah ANTM, sedangkan keberhasilannya ditentukan kapasitas produksi, harga komoditas, belanja modal, dan kelancaran proyek pengolahan.","Nilai tambah mineral ANTM dapat meningkat melalui hilirisasi, tetapi hasilnya bergantung pada kapasitas, harga komoditas, kebutuhan investasi, dan pelaksanaan proyek.",1,True,,ContextPrecision,1.0,0.8570641809108341,0.9999999999,1.0,1.0
15,[GOTO] Indikator apa yang menunjukkan kemajuan GOTO menuju profitabilitas?,"Kemajuan GOTO menuju profitabilitas ditunjukkan oleh pertumbuhan pendapatan yang berkelanjutan, biaya insentif yang lebih efisien, rugi bersih yang menyempit, dan margin kontribusi yang membaik.","Indikator perbaikan profitabilitas GOTO adalah pertumbuhan pendapatan, efisiensi insentif, penurunan rugi bersih, dan peningkatan margin kontribusi.",1,True,,ContextPrecision,1.0,0.8651876027367678,0.9999999999,1.0,1.0
16,[CPIN] Kapan kenaikan biaya bahan baku mulai menekan margin CPIN?,Kenaikan biaya bahan baku mulai menekan margin CPIN ketika biaya pakan yang lebih tinggi tidak dapat diteruskan ke harga jual ayam dan produk unggas.,Margin CPIN tertekan apabila kenaikan biaya bahan baku pakan tidak dapat diimbangi melalui harga jual produk unggas.,1,True,,ContextPrecision,1.0,0.7570198227206814,0.9999999999,1.0,1.0
17,[SIDO] Apa yang menentukan keberlanjutan dividen SIDO?,"Keberlanjutan dividen SIDO ditentukan laba bersih dan kebijakan payout, dukungan arus kas operasi, serta kebutuhan kas untuk belanja modal.",Dividen SIDO berkelanjutan apabila pembagian laba didukung kas operasi setelah kebutuhan investasi perusahaan diperhitungkan.,1,True,,ContextPrecision,1.0,0.9599616049524924,0.9999999999,1.0,0.8
18,[SMGR] Bagaimana kelebihan kapasitas industri semen memengaruhi kinerja SMGR?,Kelebihan kapasitas industri semen menekan kinerja SMGR dengan menurunkan utilisasi dan efisiensi biaya serta memperketat persaingan yang menekan harga jual dan margin.,"Kapasitas industri yang berlebih menekan utilisasi, efisiensi biaya, harga jual, dan margin SMGR melalui persaingan yang lebih ketat.",1,True,,ContextPrecision,0.8333333333333334,0.8630522316712744,0.9999999999,1.0,1.0
19,[PGAS] Bagaimana volume distribusi dan selisih harga menentukan kinerja PGAS?,"Volume distribusi menentukan aktivitas penjualan PGAS, sedangkan selisih harga pasokan kontrak dengan harga jual menentukan margin niaga perusahaan.","Penjualan PGAS bergantung pada volume distribusi gas, sementara margin niaganya berasal dari perbedaan harga beli kontrak dan harga jual.",1,True,,ContextPrecision,1.0,0.688322232078434,0.9999999999,1.0,1.0
20,"[JSMR] Bagaimana volume kendaraan, tarif tol, dan beban bunga memengaruhi pendapatan serta laba JSMR?","Volume kendaraan dan tarif tol menentukan pendapatan JSMR, sedangkan beban bunga atas pendanaan proyek jalan tol memengaruhi laba bersihnya.","Pendapatan JSMR berasal dari lalu lintas dan tarif tol, sementara laba bersihnya dipengaruhi bunga atas utang proyek jalan tol.",1,True,,ContextPrecision,1.0,0.7407373633893516,0.9999999999,1.0,1.0
21,[KLBF] Mengapa KLBF dianggap defensif dan faktor apa yang tetap dapat menekan marginnya?,"KLBF dianggap defensif karena permintaan produk kesehatan relatif stabil, tetapi marginnya tetap dipengaruhi harga bahan baku, pergerakan kurs, dan kemampuan menyesuaikan harga jual.","Stabilitas permintaan kesehatan mendukung karakter defensif KLBF, sementara biaya bahan baku, nilai tukar, dan kemampuan menaikkan harga memengaruhi margin.",1,True,,ContextPrecision,1.0,0.8433514753596106,0.9999999999,1.0,1.0
22,[BRIS] Apa yang membedakan analisis fundamental BRIS dari bank konvensional?,"Fundamental BRIS berbeda dari bank konvensional karena mencakup pembiayaan dan pendanaan syariah, kualitas pembiayaan, serta permintaan layanan dari ekosistem halal.","Fundamental BRIS dinilai melalui pembiayaan dan pendanaan syariah, pengelolaan kualitas pembiayaan, dan perkembangan permintaan dalam ekosistem halal.",1,True,,ContextPrecision,1.0,0.7742965645599965,0.9999999999,1.0,0.86
23,[UNVR] Bagaimana persaingan merek memengaruhi margin dan pangsa pasar UNVR?,"Persaingan merek memengaruhi UNVR melalui promosi harga yang menekan margin, sementara kekuatan merek, inovasi, dan distribusi membantu mempertahankan pangsa pasar serta loyalitas konsumen.","Margin UNVR berisiko tertekan oleh persaingan harga, sementara merek, inovasi, dan jangkauan distribusi menopang pangsa pasar dan loyalitas pelanggan.",1,True,,ContextPrecision,0.7142857142857143,0.8942345810503033,0.9999999999,1.0,0.67
24,"[MDKA] Bagaimana produksi, harga mineral, belanja modal, dan perkembangan proyek memengaruhi prospek MDKA?","Prospek MDKA dipengaruhi volume produksi dan harga mineral sebagai pendorong pendapatan, serta belanja modal dan perkembangan proyek sebagai penentu kebutuhan kas, kapasitas, dan arus kas.","Prospek MDKA bergantung pada produksi dan harga sebagai pendorong pendapatan, serta belanja modal dan pelaksanaan proyek sebagai penentu arus kas dan tambahan kapasitas.",1,True,,ContextPrecision,0.75,0.7259565906715965,0.9999999999,1.0,0.89
25,"[TPIA] Bagaimana spread petrokimia, permintaan industri, dan utilisasi pabrik memengaruhi risiko TPIA?","Risiko TPIA dipengaruhi spread yang menyempit akibat kenaikan naphtha, perubahan penjualan akibat permintaan industri, dan kenaikan biaya per unit ketika utilisasi pabrik rendah.","TPIA menghadapi risiko penyempitan margin akibat bahan baku, perubahan penjualan akibat permintaan industri, dan kenaikan biaya per unit ketika utilisasi rendah.",1,True,,ContextPrecision,1.0,0.6328134314958429,0.9999999999,1.0,0.8
